,text
7203,숙박 예약할 때마다 늘 데일리호텔 활용하고 있어 요ㅎ어플 사용이 쉬운 건 물론이고 할인 쿠폰도 자주 나와서 다른데 보다가 성비 좋게 구매하게 되더라고 요 ㅎ 거기다 현대카드 쓰면   포인트도 쓸 수 있어서 저한텐 딱이었습니다ㅎ 여기저기 비교해봐도 여기가 젤 저렴하더라고 요ㅎ이제는 가격비교 안 하고 데일리호텔에서만 바로 구매합니다 강추 드려 요ㅎ
7204,남편이 갑자기 원주 가자고 해서 급하게 호텔 예약하고 갔는데 좋은 방에 수영장까지 패키지로 싸게 구매할 수 있어서 너무 좋았답니다
7205,쿠폰 할인받으면 꿀임
7206,진짜 로컬들만 아는 맛 집을 순회 스토리 들으면서 먹으니 재미가 두 배가 되네요
7207,여행 갈 때 항상 데일리호텔 앱을 이용하는 데 앱 사용이 편히 되어 있어서 좋고 할인 이벤트나 여러 이벤트들을 항상 진행해주셔서 저렴하게 놀러 다닐 수 있어서 좋아요
7208,빠른 예약과 할인 그리고 무료 취소까지 다양한 혜택이 있어 좋아요
7209,데일리 앱과 함께 정확하고 빠른 예약으로 여행이 즐거웠습니다 스케줄 별로 원하는 호텔의 한 달 숙박료가 쭉 뜨니까 일정 계획할 때 너무 좋았어요 그리고 일정 변경하게 되어 취소했다가 며칠 뒤 다시 예약했는데 취소도 빨랐고요 다만 처음 사용했던 쿠폰 ㅡ 취소로 다시 사용할 수는 없었어요 그렇지만 다른 이벤트로 작은 금액이지만 할인권 있었어요 데일리호텔 앱 너무 만족스럽습니다
7210,고속버스 할인 쿠폰 적용 완료 눌러도 화면 가만히 멈춰 있어요 고객센터는 전화도 안 받고 카톡으로 여쭤봐도 모른다 하고 뭐 이런 게 다 있나 모르겠네
7211,최악 임신하고 크리스마스 맞이해서 배 더 불러오기 전에 눈 구경하고 오려고 당일 예약으로 디그니 티 호텔 바비큐 패키지로 만 원 예약하고 양양으로 향함 도 착해서 바비큐 시간 예약하려니 호텔 측으로부터 바비큐가 없다고 함 패키지방이 다 예약 마감됐는데 시스템 오류 같다며 취소하고 룸만 재어 결제해주겠다고 함 참고로 이날 대설 한 파주의 보였음 그래서 호텔에서 모든 걸 해결하려고 패키지 예약한 건데 주변 식당 가려면 차 타고 나가야 된다고 함 장난하자는 건가 취소해주면 다예요 아니 환불은 당연한 거잖아요 뭐 미안하단 얘기나 다른 대처 없이 전화로 취소 진행해 드릴까요 이러고 있는데 어이가 없어서 욕 나오는 거간 심히 참음 진짜 최악의 크리스마스 선사해주셔서 감사합니다 아주 덕분에 호텔 레스토랑 같지도 않은 레스토랑에서 편의점 음식보다도 못한 음식들을 만 원씩이나 주고 먹었네요 ㅋㅋㅋ 진짜 야놀자 와 호텔의 대 환장 대처 잘 봤습니다
7212,변경사항 적용이 빨라요
7213,업무상 호텔 예약 건이 간혹 있는데 그때마다 이벤트 등 할인 혜택이 많아서 좋아요 근데 마일리지 혜택은 많이 없는 것 같아 아쉬워요
7214,타 앱과 비교해서 실시간 특가를 볼 수 있어서 좋습니다 쿠폰 할인이 적지만 그만큼 정확하고 오히려 더 정직하고 저렴한 가격이라 느껴져요 추가로 필터 기능이 매우 좋아요 만족도 순 가격 군 트윈룸 등등 필터가 편리해요
7215,빠르고 편하고 할인 쿠폰 적용으로 이득 보는 숙소 예약 어플이네요
7216,처음 이용했는데 올라온 호텔들 전부 깔끔하니 행사도 많이 하는 거 같았습니다 어플로 예약하고 간 곳도 저렴한 가격에 높은 퀄리티로 다녀왔는데 앞으로 자주 이용할 것 같네요
7217,좋은 호텔을 스마트하게 예약하는 방법 단연 데일리호텔이 제일 좋은 것 같습니다 숙박에 대한 알람도 좋고 이벤트 알람도 와서 좋은 호텔을 저렴한 가격에 구매했어요
7218,편하고 좋아요 사용법이든 뭐든 그런데 할인 쿠폰 좀 주세요 ㅜㅠ
7219,항상 잘 이용하고 있습니다 좋은 패키지와 저렴한 가격 할인 쿠폰까지 넘넘 좋아요 데일리호텔 앱만 이용하고 있어요
7220,가격비교도 쉽고 사용자   가 편해서 좋아요
7221,여러 어플 가격비교해보고 예약하는 편인데 항상 데일리호텔 혜택이 가장 좋더라고요 너무 잘 이용하고 있어요
7222,국내 호텔 예약할 때는 꼭 씁니다 다른 호텔 예약 어플들보다 저렴하기도 하고 어플 구성도 편리하게 되어 있어서 사용하기 좋습니다 이벤트로 주는 쿠폰들도 아주 유용하네요
7223,이마트 첫 결제 반값 구매하기 누르면 흰 화면 만나오고 구매가 안 됩니다
7224,디자인이 깔끔하고 호캉스 이용하기 좋은 호텔들 특가가 자주 나와서 좋아요
7225,지난 연휴에 급호 카오스가 당겨서 토요일 밤 시에 일요일에 묵을 호텔을 예약했는데 분 뒤에 데일리호텔 서비스 예약 확인 전화가 와서 소름 돋았습니다 일 짜리 연휴 중인 주말 한밤중에 어떻게 분에 연락이 오는 건지 신기하네요 ㅋㅋㅋㅋ그리고 아고다 호텔스컴바인 어디에도 상품이 없던 파라다이스 시티 호텔이었는데 여기서 할인받고 예매했네요 다음에도 호캉스 갈 땐 이 앱 쓸 거 같아요
7226,다른 앱들도 많이 써봤지만 여기가 비교도 편하고 예약도 편하고 이벤트 상품도 많이 소개되고 여하튼 말이 필요 없는 숙소 알아보기에 최고인 앱
7227,여러 호텔 어플을 사용하고 있지만 항상 특가는 데일리호텔에서만 뜨네요 ㅎㅎㅎ가지 어플을 보며 가격비교를 하지만 항상 데일리호텔 이 상품 옵션 구성과 가격이 합리적입니다 자주 애용하고 있어요
7228,호텔 가격 절대 싸지 않음 무슨 쿠폰들 선심 쓰듯 뿌려대지만 타 사이트들이 훨씬 싸고 가격 보증도 해줌 그리고 매일 선착순이 건 위메프처럼 구라일 가능성 있음
7229,리뷰나 가격 쿠폰 할인도 많고 지역별로 잘 나뉘어 있어 검색할 기 간편해요
7230,투어 상품 결제만 해가고 서비스는 제공받지 못 행ㅇ는데 달이 지난 지금까지도 환불을 안 해주고 있음 연락하고 의사소통하는 것도 너무 어렵고 느림
7231,조식 포함이라 해놓고 조식이 포함 결제 금액이 표시와 다름 만만 거실 있는 대형 룸 할인율 표시 실제는 좁은 방
7232,혜택 좋은 티켓 구매하고 즐겁게 놀아요
7233,솔직히 다른 앱보다 호텔 예약 시엔 월등히 좋은 앱 특가도 많고 틈틈이 호캉스 즐기는 사람들은 설치 후 알람 설정 필수 정말 고급 호텔들 오늘만이 가격으로 쉬러 다녀오면 만족도 높습니다 그 외에도 꾸준히 쓰려면 쿠폰도 많고   카드 이용자면    업종이기도 해서 할인도 추가 아니라면 차이 이용해서 더 저렴하고 구성비 높게 이용 가능
7234,말도 안 되는 가격 항공사보다 비쌈 그냥 항공사 어플 까세요 정말 충격이 네여 왜 같은 날 제주항공이 만 원씩 차이나 고 어떤 건너 차이 나는 거죠
7235,무난하게 이용이 기능한 어플이네요 할인 쿠폰 잘 쓸 게 영
7236,항상 설렘이 있는 여행 메이트 데일리호텔 이용자를 배려한 편안한 사용법 타 사이트에 비해 좋은 가격과 조건 그리고 쿠폰 제도까지 저와 남자친구 둘 다이 앱 쓰기 시작한 지연이 훌쩍 넘었네요 서울 호캉스 그리고 다른 지역 여행에서 비즈니스 트립까지 믿쓰데 믿고 쓰는 데일 리 호텔입니다 강추 추추
7237,데일리호텔 앱 덕분에 가격 대비가 성비 정말 최고인 곳으로 휴가 잘 다녀왔습니다ㅎ 완전 굿 초이 쓰였어 요담에 또 갈 거예요
7238,매번 여행 때마다 다른 앱이랑 비교해보는데 항상 최저가 쿠폰 제공으로 저렴하게 여행할 수 있게 해주는 앱입니다 덕분에 매번 구성비 넘치게 여행하고 있어요
7239,일단 속도가 빠르고 다양한 호텔 외에도 다양한 숙박시설 이용이 가능해서 이 어플만 사용하고 있습니다 그리고 여러 어플을 사용해봤지만 가격 할인 쿠폰은 데일리호텔이 최고입니다
7240,다른 앱보다 추가 할인 즉시 할인 많이 떠서 좋아요 같은 곳인데 타 앱보다 천 원만 원 정도 저렴하더라고요
7241,호텔 선택할 때 가장 먼저 알아보는 앱이에요 보기 편하게 구성되어 있고 가끔씩 이벤트 할인 쿠폰 및 프로모션 편하고 좋습니다
7242,명실 상부 한국 최고 숙박 예약 사이트죠
7243,편리하고 예약하기 쉽고 상품설명도 잘 돼있는데 리뷰 남기면 주는 쿠폰 유효기간이 왜 그날 당일인지 모르겠다 이거 때문에 별 두 개 뺌
7244,무엇보다 실시간으로 올라오는 취소된 방부터 시작 히니 특가까지 전국 어디서나 너무나도 편리하게 이용할 수 있다는 점 너무 좋았으며 야    여기    아    등등 숙박 어플들에 비해 정말 솔직한 후기와 상세한 사진들이 숙박을 하기도 전에 안락함과 세심한 배려를 선사하는 거 같아 너무 좋습니다 그리고 무엇보다 어느 숙소 이건 할인 쿠폰은 꼭 붙어 구성비도 너무 잘 나옵니다
7245,제공하는 정보가 대단히 신뢰가 감
7246,앱도 사용하기 쉽고 가격도 다른 곳보다 저렴해서 이번에 가족여행 숙박 예약했어요 계속 보니 매주 고급 호텔 프로모션 가격도 나오는 것 같아 앞으로 종종 확인해봐야겠어요 친구가 최근 제주도 항공권도 여기서 샀다고 합니다ㅎㅎ 앞으로 잘 이용할 게여
7247,깨끗 하나방이 좁음 욕조가 있어 목욕 좋아하는 사람들은 만족감 있음 조식도 좋음
7248,데일리호텔은 다른 사이트보다 가격도 저렴하고 무엇보다 특가가 자주 있어 꼭 계획한 여행이 아니어도 자주 들어와서 체크하게 돼요 특가로 부산 힐튼호텔 예약해서 부모님 호캉스 여행 보내드렸어요
7249,군데 넘게 비교했는데 십오 프로는 싸게 간 듯 일반 방보다 패키지가 은근 잘 되어 있네요
7250,구성비 좋은 숙소 찾기 최고네요 쿠폰도 많이 적용되고 그래서 좋습니다
7251,선착순 예약원 실수 한 번에 그 쿠폰 그냥 사라져서 다시 예약하려니 원쿠폰 없음 머냐 이건
7252,호텔 예약 어플 중에 가장 이해하기 쉽고 사용하기 편한 것 같아요 이벤트도 다양해서 매일매일 확인하는 습관이 생겼네요 덕분에 티어 없이도 특급호텔을 착한 가격에 이용하고 좋네요 앞으로도 좋은 이벤트 기대하겠습니다
7253,딱 모텔 찾을 때만 편리한 어플 미끼 쿠폰에 속지 말아요
7254,다른 어플 이용하다가 데일리호텔 어플을 알게 되어 설치 후 사용해보니 다양한 혜택 쿠폰과 당일 특가 할인 다양한 호텔 검색 등 이용하는 사람이 편리하게 사용할 수 있어 매우 좋았습니다 앞으로 성급 호텔 비교적 저렴한 가격으로 많이 나오면 바랄 게 없을 듯합니다 데일리호텔 강추 대박입니다
7255,요즘에 코로나로 인해 집에 있기가 너무 답답하여 호캉스를 가자고 마음먹고 있을 때 데일로 호텔에서 특가 세일 팝업창을 보았고 평소에 너무 가고 싶었던 호텔이 저렴하게 나와서 이번에 가보게 되었습니다 바다 뷰가 보이고 조식 포함인데도 부담스럽지 않은 가격이었답니다 다음에 또 이런 특가 세일이 나오면 또 가고 싶네요 덕분에 남편님이랑 좋은 추억 쌓고 왔어요
7256,해외여행을 혼자 다니는 데 다른 어떤 어플보다 마이리얼트립이 상품 구성이 더 알찹니다
7257,할인 쿠폰 혜택이 많아요
7258,예약이 편하고 쿠폰도 다양해요 타사보다 비싼 거 같지만 결국엔 더 저렴
7259,앱 설치하고 검색만 하다가 이번에 이용해봤어요 타 사이트보다 저렴했고 나름 이벤트도 있는 것 같아 요즘 같은 때 특히 유용한 앱이라 생각
7260,숙박뿐만이 아니라 레스토랑도 엄청난 선택권을 제공함 할인 이벤트가 많고 알림 서비스도 좋아서 웬만한 다른 숙박 앱보다 데일리를 선호합니다
7261,호텔 이용할 때 늘 사용하는 최고의 앱 조건별로 찾기 쉬울 뿐 아니라 이벤트도 다양해서 자주 이용합니다
7262,다른 숙박 어플 비해서 절대 나쁘지 않은 착한 가격으로 세심한 구성으로 되어 있음
7263,호텔 예약할 때 데일리호텔만 이용합니다 타 어플 대비 가격도 경쟁력 있고 어플 사용도 편하고 방도 많이 찾을 수 있어서 좋습니다 항상 데일리호텔만 이용하는데 굉장히 만족스럽습니다 레스토랑 예약은 번 해봤는데 가격 할인도 되고 호텔에서 데일리호텔에서 준 거라고 꽃도 준 적도 있어서 기분 좋았습니다 지금처럼 이벤트 쿠폰도 많이 주시고 가격도 착하게 유지해주세요 꾸준히 이용하겠습니다
7264,제주도 여행하면서 너무 유용하게 잘 사용했어요 어디를 어떻게 가서 어떻게 즐겨야 하는지 친절한 앱입니다 입장권 할인도 좋고요
7265,지금까지 이용한 호텔 예약 사이트보다 저렴 특히 특가 이벤트나 결제 할인카드 차이 카카오 이용하면 많이 저렴합니다 짠 내 투어로서 젤 저렴히 좋은 호텔 갔다 왔습니다
7266,진짜 최악입니다루지 이용권 싸게 사려고 남편 친구 추가했는데 바로 포인트가 지급이 안 돼서 주말에 고객센터에 문의사항 남기고 월요일 루지 타려던 날까지 기다리고 전화해서 간신히 포인트 받았더니 남편은 천 원권 쿠폰인데 만원 이상부터 사용 가능하다네요 그럼 친구 추가 이벤트에 상세히 안내를 해놓던 가전 주말 내내 허튼짓하고 월요일 아침 일찍부터 전화하고 겨우 천원 할인될 거면 현지에서 투숙하는 호텔 혜택으로 각자 천원 할인받는 게 훨씬 나은 거였는데 이미 타러 왔고 진짜 짜증 나네요 마케팅이랍시고 제대로 안내 안 해놓고 자기네는 배 째라네요 바로 탈퇴 손절합니다 쓰지 마세요 쓰레기예요
