,text
4246,유저들이 사용하기 편리한 앱 궁 긍한 내용 기 재어 선명하고 상세한 사진 이곳저곳 기웃거릴 수고를 덜어주는 합리적인 혜택 그것들이 신뢰를 주죠 항상 데일리호텔 앱 하나로 예약 끝 바쁘다 바빠 현대 사회 여행 숙박만큼은 머리 안 아프게 데일리호텔 하나로 끝
4247,숙소 상세주소 표기가 매우 미흡하고 펜션이나 숙박 왜 상호를 표기 안 하나요 또한 호실이 많은 숙소의 경우 어느 호실 사진이 맞는지 모르겠음 룸 사진만 올려진 경우가 많고 옵션 어메니티나 취사 화장실 등 설명이 매우 부족함
4248,대부분 만족했어 유다 지역 갔을 때 많은 도움이 됩니다
4249,예약도 편리하고 숙소 정보도 일목요연하게 보기 좋아요
4250,비교해서 이용할 수 있으니 경제적이고 또한 시설도 미리 알고 가니 참 좋네요
4251,제주도 가는 데 호텔 수영장 있는지 시설 설명이 잘 돼있음
4252,국내 여행이나 해외여행 숙소를 찾을 때 굉장히 편리해요 그 외에 레포츠 상품도 있어 종종 사용하고 있고요 자주 사용할게요
4253,푸시 광고도 갈법한 곳 떠서 좋고 누적 리뷰 수도 많아 숙소 예약 시 참고하기 좋아요 다른 어플 쓰다가 갈아탄 지 얼마 안 됐는데 앱 정착하고 최근 여행 다 잘 다녀왔습니다
4254,여자친구가 여진구를 좋아합니다 아 육성재도 좋아할 거예요
4255,다른 앱보다 여러 부가시설 정보를 쉽게 알아볼 수 있어서 너무 좋아요
4256,제가 안 놀자 카드 유료 회원이었는데 요 평생 가입이라 길래 기입했던 건데 제 정보가 없네요
4257,여행 갈 때 숙소 예약하기 너무 좋아요 사용자 평가 사진이 자세히 보기 좋게 나와 있습니다
4258,모든 여행 숙소는 데일리에서 결정합니다 한 번씩 할인권도 있고 비교해서 선택하기 쉽게 돼있어요
4259,사진에는 욕실 정보가 없어서 선택 시 불편하기도 합니다
4260,가입하려 하니 왜 동의 버튼 눌러도 넘어가질 않죠 가입이 안 돼요 예약하려 하는데
4261,리조트 펜션 모두 편하게 볼 수 있고 가격도 저렴합니다
4262,커플 친구 가족들이랑 가는 여행엔 항상 데일리호텔을 사용하는 데 혜택도 한 번에 볼 수 있으니까 좋고 사진상에서 보는 곳이랑 실제로 보는 공간이 같아서 좋아요
4263,지방 출장이나 여행 시 항상 이용합니다 어디서든 숙소 때문에 헤매지 않고 가장 좋은 숙소 선택할 수 있어서 좋네요
4264,친구가 야놀자 직원입니다 야놀자 파이팅
4265,각종 숙박 앱을 사용해보고 비교해봤을 때 제일 효율적이고 유용한 앱이네요 모텔 펜션 호텔 모든 숙소가 합리적으로 제공되니 좋습니다 원래 에어비엔비를 주로 이용했었는데 앞으론 여행 가거나 출장 갈 때 데일리호텔을 애용할 것 같아 요원 말 제주도 여행 숙소도 데일리호텔 앱에서 예약했는데 너무 기대되네요 ㅎㅎ 앞으로도 지금처럼만 관리해주시면 저도 데일리호텔에 쭉 머물겠습니다 감사해요 ㅎㅎ
4266,여어때 야자 등등 숙박 어플은 참 많죠 하지만 여러 가지다 사용해 본 결과 데일리호텔이 이용하기가 제일 편합니다 제가 출장도 잦고 여행도 무척 많이 다닙니다 한 달에 보통 번 정도는 지방에 내려가요 한 번 가면 며칠씩 묵기 때문에 숙소의 컨디션과 위치 저렴한 가격이 세 가지가 무척 중요합니다 많은 곳을 비교하면서 제일 좋은 조건의 숙소를 예약하게 되는데 요 데일리호텔이 숙소가 제일 많기도 하고 같은 숙소인데 가격이 더 저렴할 때도 있더라고 요 곳을 계속 비교해서 찾다가 결국 예약하게 되는 건데일 리 호텔입니다 이름처럼 호텔만 있는 것도 아닙니다 펜션 모텔 리조트 다 있더라고 요 정돈이 잘 되어 있어서 이용하기도 편하고 숙소의 종류도 다양해서 참 좋습니다 지금도 경주 여행 계획을 위해 데일리호텔에서 숙소를 찾다가 너무 편하게 잘 사용할 수 있음에 감사해서 후기를 쓰게 됐습니다
4267,숙소 이용 어플로는 갑이에 요 이벤트 많이 해주 새여
4268,호텔 정보와 체계가 잘 설명되어 있어요
4269,사용도 편리하고 좋네요 덕분에 가족 여행 숙소 잘 선택하고 즐거운 여행했습니다
4270,할인 혜택에 다양한 정보가 최고네요
4271,몇 년째 이 어플 숙소만 이용 중인데 정리를 너무 잘해뒀고 같이 간 사람들도 만족할 수 있도록 방정 보를 정리정돈 너무 잘해놔서 제가 원하는 방을 선택 잘했네요 할인 혜택도 많아서 더 싸게 좋은 방 구해서 지내는 동안 너무 편했어요 앞으로도 자주 애용할게요
4272,그전에도 좋은 건 숙소뿐 어플은 그 지 같았는데 업데이트하니 더 못 써먹게 생겼네 에어비앤비가 좋았던 게 아니라 좋은 숙소를 찾을 수 있어서 좋았는데 대응할 만한 어플 찾아봐야겠네
4273,아니ㅡㅡ 왜 가입하는데 동의 및 계속하기에서 안 넘어가는 건지 여러 번 햐도 마찬가지에 요 ㅡ그냥 삭제하려 구여
4274,예약 가능한 숙소를 보기 쉽게 정리해줘서 좋네요
4275,침실 침대 욕실 개수 옵션이 적용되지 않고 숙소 사진에 있는 설명에 더 보기를 눌러도 그대로인 오류가 있습니다 수정해주세요
4276,딸 때문에 데일리호텔 앱을 알게 됐는데요 알고 나서 여러 번 이용했습니다 편하고 좋아서 친구에게도 알려줬습니다 버퍼링도 안 걸리고 결제와 취소도 깔끔합니다 객실 업그레이드도 해줘서 너무 좋았습니다 앞으로도 계속 이용할 겁니다
4277,이번 부모님 결혼기념일 겸 가족여행을 데일리 어플을 이용하여 갔다 왔는데 매우 만족합니다 담에 여행 갈 때에도 이용하겠습니다
4278,이용한 지는 꽤 됐는데 이제는 여행 가면 밥 먹으면서 데일리호텔로 방 잡음 내가 혼자 가족 커플 여행 다 갔으나 절대 만족했고 솔직한 리뷰까지 남기게 됨 무엇보다 기존 가졌던 예약의 부담에서 벗어나 너무 좋음
4279,밀크 코인을 주고 왜 아직도 포인트로 못 바꾸는 그림의 떡을 만드시나요ㅜ
4280,정말 좋은 앱이라는 생각이 듭니 다 우선 일반인에게 먼 이야기 같던 호텔이라는 곳에 대한 심리적 거리감을 낮춰주는 데 큰 기여를 해주는 앱이라는 생각이 들어 요 이 앱이 없던 시절 호텔은 그 육중한 문을 열고 들어가야 했지만 이제는 이 앱만 켜면 되거든요 그리고 그렇게 들어온 사용자에게 다양한 정보를 일목조 면하면서도 다이내믹하게 전달해줘서 좋아요 정보를 담으면서도 또 다른 정보들에 호기심이 생기면서 이 앱을 통해 호텔 이용뿐만 아니라 레저생활이 질적으로 양적으로 윤택 해지 는 것 같습니다 좋은 앱 만들어주시고 유지해주시는 직원 및 관계자분들께 진심으로 감사드립니다
4281,시설 설명과 위치실 사용 자리 뷰가 직관적이고 도움 됨
4282,예전부터 사용하던 어플인데 호텔뿐 아니라 모텔 리조트 펜션 등도 함께 볼 수 있어 가격비교 편리하고 필터로 이것저것 필요한 시설만 체크해서 볼 수 있어서 좋아요 스파 수영장 등 예약 과정도 간단하고 데일리호텔 덕분에 호킹 스나 국내 여행 시에 늘 든든해요
4283,갑자기 숙소 지역 정하고 날짜가 나와야 하는데 안 나와 요 날짜를 지정할 수가 없네요
4284,폐업한 펜션을 앱에 올려놓고 결제까지 다했는데 상담원 연결도 안 되고 햐소보원에 신고할게요
4285,안녕하세요 반려견 입실 가능한 숙소도 따로 볼 수 있게 만들어 주시면 안 될까요 애견 동반이 가능한 숙소 테마파크도 따로 분류된 아이콘 혹은 탭으로 정리해서 보고 싶어요 애견 동반으로 검색했을 때 숙소 명예 애견 동반 문구가 포함되지 않으면 안 뜨는 경우가 많더라고요 꼭 추진해주세요
4286,다른 곳은 과대광고가 많지만 여기는 좋은 곳 좋은 분 있는 곳으로 잘 정해주시는 거 같아 요덕 분에 가평 정말 잘 다녀왔습니다
4287,광고된 데로 방 배정 요망
4288,방문 전 평점 보고 예약하고 현장 결제보다 저렴하게 갈 수 있어서 좋아요
4289,이 어플 사용하고 나서는 단체 모임이나 커플 여행 시 숙소 잘 잡는다는 얘길 듣습니다 그만큼 숙소 정보랑 사진이랑 가격이 좋아요
4290,항상 가족뿐만 아니라 연인과 좋은 곳 어디서나 예약할 수 있는 숙박시스템 남들에게도 항상 유용하게 추천하고 있습니다 항상 잘 되길 바라요
4291,무엇보다 괜찮은 숙소를 구성비 좋게 더 맘에 드는 비용으로 선택할 수 있어 자주 이용하고 있습니다
4292,한눈에 쉽게 맞춤 정보 제공되어 아주 만족스럽네요
4293,주변 편의시설이 가까워서 좋아요
4294,늘 잘 쓰고 있습니다 특가도 자주 뜨고 객실 정보도 보기 편해서 좋아요
4295,체인 모텔 수가 많아 선택의 폭이 넓고 할인 혜택이 많은 것 같아 좋아요
4296,셀프 사진을 찍으려고 하는데 엄청 버벅거려 포기합니다 그 이외에는 나쁘지 않았습니다
4297,내가 이 호텔 앱 아니면 진짜 이 가격 그리고 무료 업그레이드까지 빠른 시간에 착한 가격 얼마나 좋은 어플 후 너무 추천합니다 가족 단위 친구 단위 이만한 어플이 없어 요 당일 새벽도 문제없는 바로바로 업데이트가 돼서 리뷰도 현실적으로 다 비교하면서 할 수 있습니다 믿고 숙소를 예약하고 가는 어플
4298,숙소 예약 및 방문할 곳 패키지 예약도 가능하니 너무 좋네요 더 많은 호텔이나 숙박시설 예약할 수 있게 해주세요
4299,이번 부산가족 여행이 있어서 숙소를 예약하고자 어플을 이용했습니다 정말 저렴하고 좋은 숙소를 잡아 구성비 좋은 여행이었습니다 가족 모두 너무 만족하여 다음번 여행 때에도 이 어플을 이용할 예정입니다 여행 숙소 예약할 땐 데일리호텔 추천합니다
4300,제주여행 숙소 예약했는데 다른 곳보다 싸게 예약했습니다 차이 결제도 좋네요
4301,숙소 내부를 미리 확인하고 기타 궁금한 점을 먼저 확인하여 선택할 수 있어서 좋습니다
4302,할인율도 좋고 정보도 많이 받을 수 있어서 좋습니다 앞으로도 좋은 정보 공유 부탁드립니다 자주 이용할게요
4303,정보도 많고 가족 단위 예약하기 가장 나은 곳인 듯 다만 옵션이 먼저 선택할 수 있으면 좋겠어요 지역 선택 후하면 무한 반복 검색이네요
4304,투숙객 리뷰가 많다는 점점 수화되어 있다는 점에서 어떤 숙소를 선택해야 할지 선택을 도와줍니다 어플 구성도 디스플레이도 알아보기 쉽고 사용하기 편합니 다 수많은 숙소 예약 어플 중 제일 먼저 손이 감
4305,혜택 좋고 편리하고 많이 숙소가 등록되어 있어 좋아요
4306,호스트가 될 수 있다는 것과 게스트로서 숙소를 예약할 수 있다는 것 빼고는 모든 것이 최악입니다 호스트는 본인의 숙소를 관리하기 위한   가 왜 이렇게 디자인한 건지 물어보고 싶을 정도로 불편하고 본인의 숙소 사진을 순서대로 정리해놨음에도 게스트가 보기에는 자기 멋대로 순서가 바뀌어 보입니다 그 외 불편한 점들도 다수 게스트는 결제 방식부터 비자와 같은 해외 카드만 사용이 가능하며 숙소 이름 검색이 없어 따로 가고 싶은 숙소가 있어도 몇 백 개가 넘는 숙소를 하나하나 드레 그해 내려가며 찾아야 합니다 정말 숙소를 운영할 수 있는 것과 예약할 수 있다는 것 빼고는 장점 하나 없으며 편의성이 최악인 어플입니다
4307,월일 새벽 십만 원에 오션뷰 동해 펜션 예약했습니다 월일 아침 시경이야 놀 자에서 전화 왔습니다 전산 오류로 인해 이미 다른 사람이 예약한 방입니다 취소해 드리겠습니다 보상은 적립금 원입니다 예 예 아 뇨 저 지금 차에 고기 잔뜩 있고 여자친구랑 동해 앞인데 여 저희 집인 천인데 동해 다 왔는데 여고 앞인 대여 죄송합니다   죄송한 게 문제가 아니고요 어쩔 건데요 적립금 원이 요 ㅠㅠ 저기 요원이 중요한 게 아니잖아요 다른 방을 알아봐드리겠습니다 근데 성수기라 맘에 안 드는 방들 투성이 어떻게 하 죠 그럴 거면 인천 집 앞에 호텔을 갔죠 후 결국 다른 방 알아봐 주는 거 전 분 맘에 안 들어서 휴가 통째로 날리고 고기 버리고 바다만 보고 집에 돌아왔습니다 월요일에 소보원에 신고 넣고 싸우려 구여 ㅠㅠ너무 화가 나네요 집 앞 모텔 대실도 아니고 동해인데 요것도 인천에서 가는데 기름값 톨이 만 왕복 만 원 될 텐데 ㅠㅠ 내 소고기 여자친구랑 갈려고 한우였는데 진짜 구토 나옵니다
4308,할인 혜택과 안내가 굿
4309,별점도 아까 움야놀자 통해서 연말에 펜션 예약했는데 예약 오류로 사용 못 했습니다 앱에서는 예약 완료로 돼 있었고 결제도 됐는데 당일에 펜션 가니 예약 내용이 없단다 연말이라 남는 방도 없고 이건 무슨 경우 지야놀자 말고 다른 어플 사용하세요
